docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
APW20000210.0328,show,found,ei76,ei77,BEFORE,AFTER,ei76-ei77,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,driving,ei76,ei78,BEFORE,AFTER,ei76-ei78,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,found,driving,ei77,ei78,BEFORE,AFTER,ei77-ei78,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,show,ei76,ei79,VAGUE,VAGUE,ei76-ei79,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,found,ei76,ei80,BEFORE,AFTER,ei76-ei80,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,driving,ei76,ei81,BEFORE,AFTER,ei76-ei81,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,found,show,ei77,ei79,BEFORE,BEFORE,ei77-ei79,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,found,found,ei77,ei80,BEFORE,BEFORE,ei77-ei80,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,found,driving,ei77,ei81,VAGUE,VAGUE,ei77-ei81,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,driving,show,ei78,ei79,BEFORE,BEFORE,ei78-ei79,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,driving,found,ei78,ei80,BEFORE,BEFORE,ei78-ei80,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,driving,driving,ei78,ei81,BEFORE,BEFORE,ei78-ei81,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,found,ei79,ei80,BEFORE,AFTER,ei79-ei80,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,driving,ei79,ei81,BEFORE,AFTER,ei79-ei81,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,found,driving,ei80,ei81,BEFORE,AFTER,ei80-ei81,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence."
APW20000210.0328,show,said,ei79,ei82,BEFORE,BEFORE,ei79-ei82,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,show,prove,ei79,ei83,VAGUE,VAGUE,ei79-ei83,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,found,said,ei80,ei82,BEFORE,BEFORE,ei80-ei82,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,found,prove,ei80,ei83,BEFORE,BEFORE,ei80-ei83,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,driving,said,ei81,ei82,BEFORE,BEFORE,ei81-ei82,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,driving,prove,ei81,ei83,BEFORE,BEFORE,ei81-ei83,"Florida state records ei76:show Lazaro Gonzalez, 49, was ei77:found guilty of ei78:driving under the influence of alcohol at least twice from 1991 to 1997. Records also ei79:show Lazaro Gonzalez's 62-year-old brother, Delfin Gonzalez, has been ei80:found guilty at least twice of ei81:driving under the influence.
On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,said,prove,ei82,ei83,BEFORE,AFTER,ei82-ei83,"On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian."
APW20000210.0328,said,joining,ei82,ei84,EQUAL,EQUAL,ei82-ei84,"On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian.
``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,said,told,ei82,ei85,BEFORE,BEFORE,ei82-ei85,"On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian.
``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,prove,joining,ei83,ei84,BEFORE,BEFORE,ei83-ei84,"On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian.
``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,prove,told,ei83,ei85,BEFORE,BEFORE,ei83-ei85,"On Wednesday, Ricardo Alarcon, head of Cuba's National Assembly and Castro's key man for U.S.-Cuban relations, ei82:said the ei141:convictions ei83:prove the homes of those uncles are no place for Elian.
``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,joining,told,ei84,ei85,BEFORE,BEFORE,ei84-ei85,"``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,joining,said,ei84,ei86,BEFORE,BEFORE,ei84-ei86,"``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,told,said,ei85,ei86,BEFORE,BEFORE,ei85-ei86,"``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''"
APW20000210.0328,said,dismissed,ei86,ei87,EQUAL,EQUAL,ei86-ei87,"``Practically everyone surrounding him either has been, or may be in the future, ei84:joining the prison system in the U.S. That's not the best interest of the child,'' Alarcon ei85:told reporters in Havana. He ei86:said Elian was ``surrounded by two drunks.''
Armando Gutierrez, a spokesman for the Miami relatives, ei87:dismissed the ei143:criticism: ``Elian is surrounded by love.'' Elian's relatives and other Miami supporters ei88:say his mother died to ei89:give him freedom."
APW20000210.0328,dismissed,say,ei87,ei88,BEFORE,AFTER,ei87-ei88,"Armando Gutierrez, a spokesman for the Miami relatives, ei87:dismissed the ei143:criticism: ``Elian is surrounded by love.'' Elian's relatives and other Miami supporters ei88:say his mother died to ei89:give him freedom."
APW20000210.0328,say,published,ei88,ei90,BEFORE,BEFORE,ei88-ei90,"Armando Gutierrez, a spokesman for the Miami relatives, ei87:dismissed the ei143:criticism: ``Elian is surrounded by love.'' Elian's relatives and other Miami supporters ei88:say his mother died to ei89:give him freedom.
The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return."
APW20000210.0328,say,asking,ei88,ei91,VAGUE,VAGUE,ei88-ei91,"Armando Gutierrez, a spokesman for the Miami relatives, ei87:dismissed the ei143:criticism: ``Elian is surrounded by love.'' Elian's relatives and other Miami supporters ei88:say his mother died to ei89:give him freedom.
The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return."
APW20000210.0328,published,asking,ei90,ei91,BEFORE,AFTER,ei90-ei91,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return."
APW20000210.0328,published,questioning,ei90,ei94,BEFORE,AFTER,ei90-ei94,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,published,said,ei90,ei95,BEFORE,BEFORE,ei90-ei95,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,published,dated,ei90,ei96,BEFORE,AFTER,ei90-ei96,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,asking,questioning,ei91,ei94,BEFORE,AFTER,ei91-ei94,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,asking,said,ei91,ei95,BEFORE,BEFORE,ei91-ei95,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,asking,dated,ei91,ei96,BEFORE,AFTER,ei91-ei96,"The newspaper of Cuba's Communist Party, daily Gramma, ei90:published a letter Thursday from Elian's grandmothers to Reno and Immigration and Naturalization Service Commissioner Doris Meissner ei91:asking for Elian's ei146:return.
``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,questioning,said,ei94,ei95,BEFORE,BEFORE,ei94-ei95,"``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,questioning,dated,ei94,ei96,EQUAL,EQUAL,ei94-ei96,"``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW20000210.0328,said,dated,ei95,ei96,BEFORE,AFTER,ei95-ei96,"``No material good ei92:exists that can ei93:compete with the value of the family, and it is humiliating for us that people are still ei94:questioning our love and the future that awaits Elian at his home,'' ei95:said a Spanish version of the letter, ei96:dated Feb. 4."
APW19980813.1117,condemned,called,ei1,ei2,BEFORE,BEFORE,ei1-ei2,The Security Council ei1:condemned the ei16:bombing of the U.S. embassies in Kenya and Tanzania on Thursday and ei2:called on all states to ei3:cooperate with authorities in ei4:finding those responsible.
APW19980813.1117,condemned,adopted,ei1,ei5,BEFORE,BEFORE,ei1-ei5,"The Security Council ei1:condemned the ei16:bombing of the U.S. embassies in Kenya and Tanzania on Thursday and ei2:called on all states to ei3:cooperate with authorities in ei4:finding those responsible.
A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''"
APW19980813.1117,condemned,expresses,ei1,ei6,BEFORE,BEFORE,ei1-ei6,"The Security Council ei1:condemned the ei16:bombing of the U.S. embassies in Kenya and Tanzania on Thursday and ei2:called on all states to ei3:cooperate with authorities in ei4:finding those responsible.
A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''"
APW19980813.1117,called,adopted,ei2,ei5,BEFORE,BEFORE,ei2-ei5,"The Security Council ei1:condemned the ei16:bombing of the U.S. embassies in Kenya and Tanzania on Thursday and ei2:called on all states to ei3:cooperate with authorities in ei4:finding those responsible.
A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''"
APW19980813.1117,called,expresses,ei2,ei6,BEFORE,BEFORE,ei2-ei6,"The Security Council ei1:condemned the ei16:bombing of the U.S. embassies in Kenya and Tanzania on Thursday and ei2:called on all states to ei3:cooperate with authorities in ei4:finding those responsible.
A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''"
APW19980813.1117,adopted,expresses,ei5,ei6,BEFORE,BEFORE,ei5-ei6,"A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''"
APW19980813.1117,adopted,condemns,ei5,ei7,BEFORE,BEFORE,ei5-ei7,"A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''
It strongly ei7:condemns the ``terrorist bomb ei19:attacks.'' And it ei8:stresses that every nation ``has the duty to ei33:refrain from ei9:organizing, ei10:instigating, ei11:assisting or ei12:participating in terrorist acts in another state.''"
APW19980813.1117,expresses,condemns,ei6,ei7,BEFORE,BEFORE,ei6-ei7,"A ei17:resolution, co-sponsored by Kenya, Tanzania and the United States and unanimously ei5:adopted, ``ei6:expresses its deep sorrow, sympathy and condolences to the families of the innocent victims of the terrorist bomb ei18:attacks at this difficult time.''
It strongly ei7:condemns the ``terrorist bomb ei19:attacks.'' And it ei8:stresses that every nation ``has the duty to ei33:refrain from ei9:organizing, ei10:instigating, ei11:assisting or ei12:participating in terrorist acts in another state.''"
APW19980813.1117,condemns,stresses,ei7,ei8,VAGUE,VAGUE,ei7-ei8,"It strongly ei7:condemns the ``terrorist bomb ei19:attacks.'' And it ei8:stresses that every nation ``has the duty to ei33:refrain from ei9:organizing, ei10:instigating, ei11:assisting or ei12:participating in terrorist acts in another state.''"
APW19980813.1117,stresses,killed,ei8,ei13,BEFORE,AFTER,ei13-ei8,"It strongly ei7:condemns the ``terrorist bomb ei19:attacks.'' And it ei8:stresses that every nation ``has the duty to ei33:refrain from ei9:organizing, ei10:instigating, ei11:assisting or ei12:participating in terrorist acts in another state.''
The almost simultaneous ei23:attacks Aug. 7 at the U.S. embassies in Nairobi, Kenya, and Dar es Salaam, Tanzania, ei13:killed 257 people and ei34:injured more than 5,500."
APW19980813.1117,stresses,injured,ei8,ei34,BEFORE,AFTER,ei34-ei8,"It strongly ei7:condemns the ``terrorist bomb ei19:attacks.'' And it ei8:stresses that every nation ``has the duty to ei33:refrain from ei9:organizing, ei10:instigating, ei11:assisting or ei12:participating in terrorist acts in another state.''
The almost simultaneous ei23:attacks Aug. 7 at the U.S. embassies in Nairobi, Kenya, and Dar es Salaam, Tanzania, ei13:killed 257 people and ei34:injured more than 5,500."
APW19980813.1117,killed,injured,ei13,ei34,EQUAL,EQUAL,ei13-ei34,"The almost simultaneous ei23:attacks Aug. 7 at the U.S. embassies in Nairobi, Kenya, and Dar es Salaam, Tanzania, ei13:killed 257 people and ei34:injured more than 5,500."
APW19980813.1117,killed,said,ei13,ei15,BEFORE,BEFORE,ei13-ei15,"The almost simultaneous ei23:attacks Aug. 7 at the U.S. embassies in Nairobi, Kenya, and Dar es Salaam, Tanzania, ei13:killed 257 people and ei34:injured more than 5,500.
``The ei24:incidents of Aug. 7 underscore that terrorists know no boundaries, and that the ei25:suppression of international terrorism, the ei27:arrest, the ei28:conviction and the ei29:punishment of its perpetrators are essential to the ei31:maintenance of international peace and security,'' ei15:said the U.S. Deputy Ambassador Peter Burleigh."
APW19980813.1117,injured,said,ei34,ei15,BEFORE,BEFORE,ei15-ei34,"The almost simultaneous ei23:attacks Aug. 7 at the U.S. embassies in Nairobi, Kenya, and Dar es Salaam, Tanzania, ei13:killed 257 people and ei34:injured more than 5,500.
``The ei24:incidents of Aug. 7 underscore that terrorists know no boundaries, and that the ei25:suppression of international terrorism, the ei27:arrest, the ei28:conviction and the ei29:punishment of its perpetrators are essential to the ei31:maintenance of international peace and security,'' ei15:said the U.S. Deputy Ambassador Peter Burleigh."
APW20000417.0031,lobbed,returned,ei1,ei2,BEFORE,BEFORE,ei1-ei2,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case."
APW20000417.0031,lobbed,deciding,ei1,ei141,BEFORE,BEFORE,ei1-ei141,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case."
APW20000417.0031,returned,deciding,ei2,ei141,VAGUE,VAGUE,ei141-ei2,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case."
APW20000417.0031,lobbed,asked,ei1,ei3,BEFORE,BEFORE,ei1-ei3,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,lobbed,prevents,ei1,ei5,VAGUE,VAGUE,ei1-ei5,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,returned,asked,ei2,ei3,VAGUE,VAGUE,ei2-ei3,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,returned,prevents,ei2,ei5,VAGUE,VAGUE,ei2-ei5,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,deciding,asked,ei141,ei3,BEFORE,AFTER,ei141-ei3,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,deciding,prevents,ei141,ei5,BEFORE,AFTER,ei141-ei5,"After a weekend of bitter accusations ei1:lobbed by both sides of the Elian Gonzalez custody ei97:battle, attention ei2:returned today to the federal judges ei141:deciding a key point in the international case.
The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country."
APW20000417.0031,asked,prevents,ei3,ei5,BEFORE,AFTER,ei3-ei5,The 11th U.S. Circuit Court of Appeals in Atlanta has been ei3:asked by the U.S. government to ei4:suspend a ei99:ruling by one of its judges that ei5:prevents the ei100:removal of Elian from the country.
APW20000417.0031,said,growing,ei10,ei13,VAGUE,VAGUE,ei10-ei13,"Such a ei101:decision would ei6:allow the U.S. government to ei7:push for the 6-year-old boy's swift ei102:reunion in Washington with his ei103:waiting father, Juan Miguel Gonzalez, who ei8:wants to ei9:return to Cuba. He has ei10:said he will ei11:wait out appeals by the Miami relatives ei12:seeking an asylum ei105:hearing for Elian before the same court -- but only if he has custody of his son.
There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months."
APW20000417.0031,said,lived,ei10,ei14,BEFORE,AFTER,ei10-ei14,"Such a ei101:decision would ei6:allow the U.S. government to ei7:push for the 6-year-old boy's swift ei102:reunion in Washington with his ei103:waiting father, Juan Miguel Gonzalez, who ei8:wants to ei9:return to Cuba. He has ei10:said he will ei11:wait out appeals by the Miami relatives ei12:seeking an asylum ei105:hearing for Elian before the same court -- but only if he has custody of his son.
There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months."
APW20000417.0031,growing,lived,ei13,ei14,BEFORE,AFTER,ei13-ei14,There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
APW20000417.0031,growing,said,ei13,ei17,BEFORE,BEFORE,ei13-ei17,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
