docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
WSJ_20130322_159,agreed,accepted,ei14,ei18,VAGUE,VAGUE,ei14-ei18,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said ."
WSJ_20130322_159,agreed,said,ei14,ei19,BEFORE,BEFORE,ei14-ei19,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said ."
WSJ_20130322_159,accepted,said,ei18,ei19,BEFORE,BEFORE,ei18-ei19,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said ."
WSJ_20130322_159,accepted,sought,ei18,ei20,BEFORE,AFTER,ei18-ei20,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said .
Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,accepted,sought,ei18,ei22,BEFORE,AFTER,ei18-ei22,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said .
Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,said,sought,ei19,ei20,BEFORE,AFTER,ei19-ei20,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said .
Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,said,sought,ei19,ei22,BEFORE,AFTER,ei19-ei22,"Mr. Netanyahu's office confirmed that the Israeli leader, in a conversation with Mr. Erdogan, ""agreed to restore normalization between Israel and Turkey, including the dispatch of ambassadors and the cancellation of legal steps against [Israeli Defense Forces] soldiers."" Mr. Erdogan accepted the Israeli apology, the prime minister's office said .
Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,sought,sought,ei20,ei22,BEFORE,AFTER,ei20-ei22,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,sought,left,ei20,ei26,BEFORE,AFTER,ei20-ei26,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,sought,left,ei22,ei26,VAGUE,VAGUE,ei22-ei26,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent."
WSJ_20130322_159,left,pointed,ei26,ei29,BEFORE,BEFORE,ei26-ei29,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent.
""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,left,apologized,ei26,ei31,BEFORE,BEFORE,ei26-ei31,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent.
""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,left,agreed,ei26,ei34,BEFORE,BEFORE,ei26-ei34,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent.
""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,left,said,ei26,ei37,BEFORE,BEFORE,ei26-ei37,"Mr. Erdogan has long sought an apology for the raid in May 2010 on the Mavi Marmara, which was part of a flotilla that sought to break Israel's blockade of Gaza. An Israeli raid on the ship left nine passengers dead , all of them Turkish or of Turkish descent.
""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,pointed,apologized,ei29,ei31,BEFORE,BEFORE,ei29-ei31,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,pointed,agreed,ei29,ei34,BEFORE,BEFORE,ei29-ei34,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,pointed,said,ei29,ei37,BEFORE,BEFORE,ei29-ei37,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,apologized,agreed,ei31,ei34,BEFORE,BEFORE,ei31-ei34,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,apologized,said,ei31,ei37,BEFORE,BEFORE,ei31-ei37,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,agreed,said,ei34,ei37,BEFORE,BEFORE,ei34-ei37,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said ."
WSJ_20130322_159,pointed,told,ei29,ei38,BEFORE,BEFORE,ei29-ei38,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,pointed,happened,ei29,ei39,BEFORE,AFTER,ei29-ei39,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,pointed,expresses,ei29,ei40,BEFORE,BEFORE,ei29-ei40,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,apologized,told,ei31,ei38,BEFORE,BEFORE,ei31-ei38,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,apologized,happened,ei31,ei39,BEFORE,AFTER,ei31-ei39,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,apologized,expresses,ei31,ei40,BEFORE,BEFORE,ei31-ei40,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,agreed,told,ei34,ei38,BEFORE,BEFORE,ei34-ei38,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,agreed,happened,ei34,ei39,BEFORE,AFTER,ei34-ei39,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,agreed,expresses,ei34,ei40,BEFORE,BEFORE,ei34-ei40,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,said,told,ei37,ei38,BEFORE,AFTER,ei37-ei38,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,said,happened,ei37,ei39,BEFORE,AFTER,ei37-ei39,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,said,expresses,ei37,ei40,BEFORE,AFTER,ei37-ei40,"""In light of the Israeli investigation into the incident , which pointed out several operational errors, Prime Minister Netanyahu apologized to the Turkish people for any errors that could have led to loss of life and agreed to complete the agreement on compensation,"" the statement said .
Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,told,happened,ei38,ei39,BEFORE,AFTER,ei38-ei39,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,told,expresses,ei38,ei40,EQUAL,EQUAL,ei38-ei40,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,happened,expresses,ei39,ei40,BEFORE,BEFORE,ei39-ei40,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement."
WSJ_20130322_159,told,said,ei38,ei42,BEFORE,BEFORE,ei38-ei42,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,told,spoken,ei38,ei44,BEFORE,AFTER,ei38-ei44,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,happened,said,ei39,ei42,BEFORE,BEFORE,ei39-ei42,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,happened,spoken,ei39,ei44,BEFORE,BEFORE,ei39-ei44,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,expresses,said,ei40,ei42,BEFORE,BEFORE,ei40-ei42,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,expresses,spoken,ei40,ei44,BEFORE,AFTER,ei40-ei44,"Mr. Netanyahu told Mr. Erdogan that what happened on board the Mavi Marmara was ""unintentional and Israel expresses regret over injuries and loss of life,"" according to the statement.
Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations."
WSJ_20130322_159,said,spoken,ei42,ei44,BEFORE,AFTER,ei42-ei44,Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
WSJ_20130322_159,said,said,ei42,ei46,BEFORE,AFTER,ei42-ei46,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,said,discussed,ei42,ei47,BEFORE,AFTER,ei42-ei47,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,said,agreed,ei42,ei49,BEFORE,AFTER,ei42-ei49,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,spoken,said,ei44,ei46,BEFORE,BEFORE,ei44-ei46,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,spoken,discussed,ei44,ei47,BEFORE,BEFORE,ei44-ei47,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,spoken,agreed,ei44,ei49,BEFORE,BEFORE,ei44-ei49,"Mr. Obama said later at a news conference in Amman that he had spoken to both leaders over the past two years about how it was in the interests of both countries to restore normal relations.
He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,said,discussed,ei46,ei47,BEFORE,AFTER,ei46-ei47,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,said,agreed,ei46,ei49,BEFORE,AFTER,ei46-ei49,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,discussed,agreed,ei47,ei49,BEFORE,BEFORE,ei47-ei49,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader."
WSJ_20130322_159,said,said,ei46,ei55,VAGUE,VAGUE,ei46-ei55,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader.
The incident was a subject of talks between Mr. Netanyahu and President Barack Obama during the president's trip to Israel this week, officials said ."
WSJ_20130322_159,discussed,said,ei47,ei55,BEFORE,BEFORE,ei47-ei55,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader.
The incident was a subject of talks between Mr. Netanyahu and President Barack Obama during the president's trip to Israel this week, officials said ."
WSJ_20130322_159,agreed,said,ei49,ei55,BEFORE,BEFORE,ei49-ei55,"He said he discussed the issue with Mr. Netanyahu during his visit to Israel this week, and that they agreed the timing was good for a discussion with the Turkish leader.
The incident was a subject of talks between Mr. Netanyahu and President Barack Obama during the president's trip to Israel this week, officials said ."
nyt_20130322_strange_computer,working,bought,ei6,ei8,EQUAL,EQUAL,ei6-ei8,"It sounds preposterous, particularly to those familiar with the yes/no world of conventional computing. But academic researchers and scientists at companies like Microsoft, I.B.M. and Hewlett-Packard have been working to develop quantum computers.
Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business."
nyt_20130322_strange_computer,working,becoming,ei6,ei11,BEFORE,BEFORE,ei11-ei6,"It sounds preposterous, particularly to those familiar with the yes/no world of conventional computing. But academic researchers and scientists at companies like Microsoft, I.B.M. and Hewlett-Packard have been working to develop quantum computers.
Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business."
nyt_20130322_strange_computer,bought,becoming,ei8,ei11,BEFORE,BEFORE,ei11-ei8,"Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business."
nyt_20130322_strange_computer,bought,say,ei8,ei14,BEFORE,BEFORE,ei14-ei8,"Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business.
Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation."
nyt_20130322_strange_computer,bought,solved,ei8,ei16,BEFORE,BEFORE,ei16-ei8,"Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business.
Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation."
nyt_20130322_strange_computer,becoming,say,ei11,ei14,BEFORE,BEFORE,ei11-ei14,"Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business.
Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation."
nyt_20130322_strange_computer,becoming,solved,ei11,ei16,EQUAL,EQUAL,ei11-ei16,"Now, Lockheed Martin  which bought an early version of such a computer from the Canadian company D-Wave Systems two years ago  is confident enough in the technology to upgrade it to commercial scale, becoming the first company to use quantum computing as part of its business.
Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation."
nyt_20130322_strange_computer,say,solved,ei14,ei16,BEFORE,AFTER,ei14-ei16,Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
nyt_20130322_strange_computer,say,expect,ei14,ei19,BEFORE,BEFORE,ei14-ei19,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,say,solving,ei14,ei22,BEFORE,BEFORE,ei14-ei22,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,say,done,ei14,ei23,VAGUE,VAGUE,ei14-ei23,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,solved,expect,ei16,ei19,BEFORE,BEFORE,ei16-ei19,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,solved,solving,ei16,ei22,BEFORE,BEFORE,ei16-ei22,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,solved,done,ei16,ei23,BEFORE,BEFORE,ei16-ei23,"Skeptics say that D-Wave has yet to prove to outside scientists that it has solved the myriad challenges involved in quantum computation.
But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,expect,solving,ei19,ei22,BEFORE,BEFORE,ei19-ei22,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,expect,done,ei19,ei23,VAGUE,VAGUE,ei19-ei23,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,solving,done,ei22,ei23,VAGUE,VAGUE,ei22-ei23,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today."
nyt_20130322_strange_computer,expect,said,ei19,ei24,BEFORE,BEFORE,ei19-ei24,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today.
Ray Johnson, Lockheeds chief technical officer, said his company would use the quantum computer to create and test complex radar, space and aircraft systems. It could be possible, for example, to tell instantly how the millions of lines of software running a network of satellites would react to a solar burst or a pulse from a nuclear explosion  something that can now take weeks, if ever, to determine ."
nyt_20130322_strange_computer,solving,said,ei22,ei24,VAGUE,VAGUE,ei22-ei24,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today.
Ray Johnson, Lockheeds chief technical officer, said his company would use the quantum computer to create and test complex radar, space and aircraft systems. It could be possible, for example, to tell instantly how the millions of lines of software running a network of satellites would react to a solar burst or a pulse from a nuclear explosion  something that can now take weeks, if ever, to determine ."
nyt_20130322_strange_computer,done,said,ei23,ei24,BEFORE,BEFORE,ei23-ei24,"But if it performs as Lockheed and D-Wave expect , the design could be used to supercharge even the most powerful systems, solving some science and business problems millions of times faster than can be done today.
Ray Johnson, Lockheeds chief technical officer, said his company would use the quantum computer to create and test complex radar, space and aircraft systems. It could be possible, for example, to tell instantly how the millions of lines of software running a network of satellites would react to a solar burst or a pulse from a nuclear explosion  something that can now take weeks, if ever, to determine ."
bbc_20130322_1353,apologised,tried,ei1,ei5,BEFORE,AFTER,ei1-ei5,"Israel's prime minister has apologised to Turkey for ""any errors that could have led to loss of life"" during the 2010 commando raid on an aid flotilla that tried to breach the Gaza blockade ."
bbc_20130322_1353,apologised,agreed,ei1,ei8,BEFORE,BEFORE,ei1-ei8,"Israel's prime minister has apologised to Turkey for ""any errors that could have led to loss of life"" during the 2010 commando raid on an aid flotilla that tried to breach the Gaza blockade .
Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed ."
bbc_20130322_1353,apologised,killed,ei1,ei10,BEFORE,AFTER,ei1-ei10,"Israel's prime minister has apologised to Turkey for ""any errors that could have led to loss of life"" during the 2010 commando raid on an aid flotilla that tried to breach the Gaza blockade .
Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed ."
bbc_20130322_1353,tried,agreed,ei5,ei8,BEFORE,BEFORE,ei5-ei8,"Israel's prime minister has apologised to Turkey for ""any errors that could have led to loss of life"" during the 2010 commando raid on an aid flotilla that tried to breach the Gaza blockade .
Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed ."
bbc_20130322_1353,tried,killed,ei5,ei10,VAGUE,VAGUE,ei10-ei5,"Israel's prime minister has apologised to Turkey for ""any errors that could have led to loss of life"" during the 2010 commando raid on an aid flotilla that tried to breach the Gaza blockade .
Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed ."
bbc_20130322_1353,agreed,killed,ei8,ei10,BEFORE,AFTER,ei10-ei8,Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed .
bbc_20130322_1353,agreed,expressed,ei8,ei11,BEFORE,AFTER,ei11-ei8,"Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed .
Mr Netanyahu had previously only expressed regret for the deaths ."
bbc_20130322_1353,killed,expressed,ei10,ei11,BEFORE,BEFORE,ei10-ei11,"Benjamin Netanyahu also agreed with his Turkish counterpart Recep Tayyip Erdogan to compensate the families of the nine activists who were killed .
Mr Netanyahu had previously only expressed regret for the deaths ."
